baggy	j	2	['(衣服)寬鬆的、寬大下垂的', '', '']
bail	nv	3	['保釋金；獲得保釋', '', '']
bait	nv	2	['魚餌、誘餌；下誘餌', '', '']
bake	v	1	['烘烤', '', '']
bakery	n	1	['麵包店', '', '']
balance	nv	2	['平衡、均衡；保持平衡', '', '']
balcony	n	1	['陽台、(劇院的)樓座', '', '']
bald	j	2	['禿頭的', '', '']
ball	n	1	['球、球狀物', '', '']
ballet	n	2	['芭蕾舞、芭蕾舞劇', '', '']
balloon	n	1	['氣球', '', '']
ballot	nv	3	['不記名投票、選票；進行不記名投票', '', '']
bamboo	n	2	['竹子', '', '']
ban	nv	2	['禁止；禁令', '', '']
banana	n	1	['香蕉', '', '']
band	n	1	['樂團、樂隊；帶、細繩；(數目、年齡、價格等的)範圍', '', '']
band-aid	n	2	['OK繃', '= band-aid', '']
bandage	nv	2	['繃帶；用繃帶包紮', '', '']
bandit	n	3	['土匪、盜賊', '', '']
bang	nv	2	['重擊、巨響；撞擊、使發出巨響', '', '']
bank	n	1	['銀行；堤、岸', '', '']
banker	n	1	['銀行家、莊家', '', '']
banking	n	2	['處理銀行帳戶事宜、銀行業', '', '']
bankrupt	jnv	2	['破產的；使破產；破產者', '', '']
bankruptcy	n	3	['破產', '', '']
banner	n	3	['橫布條、橫幅廣告', '', '']
banquet	n	3	['宴會、盛宴', '', '']
bar	n	1	['條狀物、條紋、欄杆；酒吧、吧檯', '', '']
bar	nv	1	['障礙；阻擋、禁止', '', '']
barbarian	jn	3	['野蠻人、無教養的人；野蠻的、野蠻人的', '', '']
barbecue	nv	1	['烤肉、烤肉架、烤肉聚會；燒烤', '= Bar-B-Q = BBQ', '']
barber	n	1	['理髮師', '', '']
barbershop	n	2	['理髮店', '', '']
bare	jv	2	['赤裸的、無遮蔽的；使赤裸、使暴露', '', '']
barefoot	bj	3	['赤腳的；赤腳地', '', '']
barely	b	2	['僅、剛好、幾乎沒有', '', '']
bargain	n	2	['特價品；協議、交易', '', '']
bargain	v	2	['特價品、協議；討價還價', '', '']
barge	n	3	['大型平底船', '', '']
barge	v	3	['衝撞、亂闖', '', '']
bark	n	1	['樹皮', '', '']
bark	nv	1	['吠叫、咆哮；狗吠聲', '', '']
barn	n	2	['穀倉', '', '']
barometer	n	3	['氣壓計、指標', '', '']
barrack	v	3	['起哄、喝倒采', '', '']
barracks	n	3	['兵營、營房', '單複數同形', '']
barrel	n	2	['大桶', '', '']
barren	j	3	['貧瘠的、不毛的；不孕的；不結果實的', '', '']
barricade	nv	3	['障礙物、(設)路障；阻擋', '', '']
barrier	n	2	['屏障、障礙物、隔閡', '', '']
base	n	1	['(棒球運動中的)壘', '', '']
base	nv	1	['以...為據點、將總部設在；基地、基底、基礎', '', '']
baseball	n	1	['棒球', '', '']
basement	n	1	['地下室', '', '']
bash	nv	3	['猛攻、痛擊', '', '']
basic	j	1	['基本的', '', '']
basically	b	3	['基本上', '', '']
basics	n	3	['基礎、基本需要、基本設施', '', '']
basin	n	2	['盆、水盆；流域；船塢、內灣', '', '']
basis	n	1	['基礎、根據', '', '']
basket	n	1	['籃子、線上購物籃', '', '']
basketball	n	1	['籃球', '', '']
bass	jn	3	['低音、男低音、低音吉他；低音的', '', '']
bastard	jn	3	['私生子；私生的', '', '']
bastard	n	3	['討厭鬼、壞蛋', '', '']
bat	n	1	['蝙蝠', '', '']
bat	nv	1	['球棒、球拍；用球棒或球拍擊球', '', '']
batch	n	3	['一批', '', '']
bath	nv	1	['沐浴、洗澡；(給...)洗澡', '動詞=bathe', '']
bathe	v	1	['(給...)洗澡、浸泡', '=bath', '']
bathroom	n	1	['浴室、廁所', '', '']
battalion	n	3	['(軍隊的)營部、隊伍', '', '']
batter	n	3	['(棒球的)打擊手；麵糊', '', '']
batter	v	3	['連續猛擊、毆打', '', '']
battery	n	2	['電池', '', '']
battle	nv	2	['戰爭、鬥爭；作戰、奮鬥', '', '']
battlefield	n	3	['戰場', '', '']
bay	n	2	['灣、海灣', '', '']
bazaar	n	3	['(某些東方國家的)市集；義賣', '', '']
bc	b	2	['西元前', '= Before Christ', '']
be	v	1	['是(助動詞)', '', '']
beach	n	1	['海灘、湖濱', '', '']
bead	n	2	['(有孔的)珠子', '', '']
beak	n	2	['鳥喙', '', '']
beam	n	2	['光線、光束', '', '']
beam	v	2	['照射、發光；高興地微笑、眉開眼笑', '', '']
bean	n	1	['豆子、豆莢，豆科植物', '', '']
bear	n	1	['熊', '', '']
bear	v	1	['承擔、忍受、負荷；具有；生孩子、結果實', '', '']
beard	n	1	['鬍鬚', '', '']
bearing	n	3	['關係、影響；舉止、風度', '', '']
beast	n	2	['(大型或野生的)動物、野獸；粗暴的人、兇殘的人', '', '']
beat	n	1	['跳動聲、擊鼓聲；節拍', '', '']
beat	v	1	['打敗、戰勝；敲打、攪打', '', '']
beautiful	j	1	['美麗的、極好的', '', '']
beautify	v	3	['美化、裝飾', '', '']
beauty	n	2	['美麗、美人、美好的事物', '', '']
because	c	1	"['因為', ""= 'cos = cos = cuz"", '']"
beckon	v	3	['招手示意、舉手招喚', '', '']
become	v	1	['成為、變得', '', '']
bed	n	1	['床、床位', '', '']
bedroom	n	1	['臥室', '', '']
bedtime	n	2	['就寢時間', '', '']
bee	n	1	['蜜蜂', '', '']
beef	n	1	['牛肉', '', '']
beep	nv	3	['(電子設備的)嘟嘟聲、嗶嗶聲；發出嘟嘟或嗶嗶聲', '', '']
beer	n	1	['啤酒', '', '']
beetle	n	2	['甲蟲', '', '']
before	bcp	1	['在…之前、先於；在...以前；曾經、在前', '', '']
beforehand	b	3	['事先、預先', '', '']
beg	v	2	['乞討、請求', '', '']
beggar	n	2	['乞丐', '', '']
beggar	v	2	['使貧窮、使匱乏', '', '']
begin	v	1	['開始、以...起頭', '', '']
beginner	n	1	['初學者、新手', '', '']
beginning	n	1	['開端、起點', '', '']
behalf	n	3	['作為...的代表、代替...', '', '']
behave	v	1	['表現', '', '']
behavior	n	2	['行為、舉止', '= behaviour (British English)', '']
behind	bp	1	['在…後面；在背後、在原處、落後於', '', '']
being	n	2	['生命、生物；存在、生存', '', '']
belief	n	1	['相信、信念、信仰', '', '']
believable	j	2	['可信的', '', '']
believe	v	1	['相信', '', '']
bell	n	1	['鈴、鐘', '', '']
belly	n	2	['腹部、肚子', '', '']
belong	v	1	['屬於、應在...地方', '', '']
belongings	n	3	['財務、擁有物、行李', '', '']
beloved	jn	3	['深愛的、心愛的；愛人、心上人', '', '']
below	bp	1	['在...下面、低於', '', '']
belt	n	1	['腰帶', '', '']
bench	n	1	['長椅', '', '']
bend	nv	2	['使彎曲、彎腰；彎曲處、彎道', '', '']
beneath	p	2	['在...下面', '', '']
beneficial	j	2	['有利的、有助的', '', '']
benefit	nv	2	['利益、好處；對...有幫助、使受惠', '', '']
bent	j	3	['彎曲的、駝背的', '', '']
bent	n	3	['天賦', '', '']
berry	n	2	['莓果', '', '']
beside	p	1	['在...旁邊', '', '']
besides	bp	1	['除…之外；此外、而且', '', '']
besiege	v	3	['包圍、圍困', '', '']
best	bj	1	['最、最適當地；最好的、最適當的', '', '']
best	n	1	['最好的人或事', '', '']
best	v	1	['打敗、戰勝', '', '']
bet	nv	2	['賭注；打賭、賭博', '', '']
betray	v	3	['背叛、出賣、對...不忠誠', '', '']
better	bj	1	['更、更好地；更好的、好轉的', '', '']
better	n	1	['更好的事物、更好者', '', '']
better	v	1	['勝過、超過', '', '']
between	p	1	['在…之間', '', '']
beverage	n	3	['飲料', '', '']
beware	v	3	['小心、提防', '', '']
bewilder	v	3	['使困惑', '', '']
beyond	bp	1	['遠於、超出；在更遠處', '', '']
bias	nv	3	['偏見、偏袒；對...懷有偏見', '', '']
bible	n	2	['聖經', '', '']
bibliography	n	3	['參考書目、文獻目錄', '', '']
bicycle	n	1	['腳踏車', '= bike', '']
bike	n	1	['腳踏車', '', '']
bid	nv	2	['出價、投標、努力爭取', '', '']
big	j	1	['大的、年齡較大的、重大的', '', '']
bilateral	j	3	['雙邊的、雙方的', '', '']
bill	n	1	['議案、法案', '', '']
bill	nv	1	['鈔票、帳單；開立帳單', '', '']
billion	n	2	['十億', '', '']
bin	n	2	['垃圾箱、容器、箱子', '', '']
bind	v	2	['綑綁、包紮', '', '']
binding	j	3	['必須遵守的，有法律約束力的', '', '']
binding	n	3	['(書籍的)封皮、鑲邊', '', '']
bingo	n	2	['賓果遊戲', '', '']
binoculars	n	3	['雙筒望遠鏡', '', '']
biochemistry	n	3	['生物化學', '', '']
biography	n	2	['自傳', '', '']
biological	j	3	['生物的、生物學的、親生的', '', '']
biology	n	1	['生物學', '', '']
bird	n	1	['鳥', '', '']
birdie	n	3	['小鳥', '', '']
birdie	nv	3	['(高爾夫球)小鳥擊、比標準桿少一桿入洞', '', '']
birth	n	2	['出生、起源', '', '']
birthday	n	1	['生日', '', '']
biscuit	n	2	['餅乾、小麵包', '', '']
bit	n	1	['稍微、小塊、少量、一點點', '', '']
bitch	n	3	['母狗；[冒犯]壞女人、潑婦', '', '']
bitch	v	3	['說壞話', '', '']
bite	nv	1	['咬、叮', '', '']
bitter	j	1	['有苦味的、(天氣)嚴寒的、怨恨的、令人不快的', '', '']
bizarre	j	3	['怪誕的、異乎尋常的', '', '']
black	jn	1	['黑色的；黑色', '', '']
blackboard	n	1	['黑板', '', '']
blacksmith	n	3	['鐵匠', '', '']
blade	n	3	['刀片、刀刃；(機器上旋轉的)槳片、槳葉；(草的)葉片', '', '']
blame	nv	1	['責備', '', '']
bland	j	3	['清淡的、平淡乏味的', '', '']
blank	jn	1	['空白的；空白處、空格', '', '']
blanket	nv	1	['毛毯、毯子；以厚層覆蓋', '', '']
blare	nv	3	['發出響亮刺耳的聲音；響亮刺耳的聲音', '', '']
blast	n	3	['狂風、強勁的氣流', '', '']
blast	nv	3	['(突然發出的)響聲；發出巨大聲響', '', '']
blast	nv	3	['炸毀、爆破；爆炸', '', '']
blaze	nv	3	['熊熊燃燒；大火、烈火、火焰', '', '']
blaze	nv	3	['閃耀、發亮光；燦爛', '', '']
bleach	nv	3	['漂白、使褪色；漂白劑', '', '']
bleak	j	3	['荒涼的、陰冷的、暗淡無望的', '', '']
bleed	v	2	['流血', '', '']
blend	nv	2	['混合、使交融；混合物', '', '']
bless	v	2	['為…祝福', '', '']
blessing	n	2	['祝福、祝頌；幸事、好事', '', '']
blind	jv	1	['失明的、盲目的；使失明、蒙蔽', '', '']
blink	nv	2	['眨眼睛', '', '']
blizzard	n	3	['暴風雪', '', '']
bloc	n	3	['(政治利益類似的)集團、陣營', '', '']
block	n	1	['街區；大樓；大塊；堵塞物、障礙物', '', '']
block	v	1	['堵塞；阻擋；擋住；妨礙', '', '']
blockade	nv	3	['包圍、封鎖', '', '']
blonde	jn	2	['金色頭髮的；金髮女郎', '= blond', '']
blood	n	1	['血液、血統', '', '']
bloody	j	2	['流血的、血腥的', '', '']
bloom	nv	2	['花；開花、綻放', '', '']
blossom	nv	2	['花朵；開花', '', '']
blot	nv	3	['墨水漬、汙點；把墨水濺到、弄髒', '', '']
blot	v	3	['(用軟紙或布)吸乾液體', '', '']
blouse	n	1	['女襯衫', '', '']
blow	n	1	['吹；吹奏(樂器)；擤(鼻子)；重擊；打擊', '', '']
blow	v	1	['吹；吹奏；擤鼻子；炸毀；爆裂', '', '']
blue	j	1	['悲傷的、憂鬱的', '', '']
blue	jn	1	['藍色的；藍色', '', '']
blues	n	3	['藍調(音樂)', '', '']
blunder	nv	3	['粗心或愚蠢的錯誤；犯大錯', '', '']
blunt	j	3	['(鉛筆、刀等)鈍的、不鋒利的；直率的、直截了當的', '', '']
blunt	v	3	['使變鈍、減弱', '', '']
blur	nv	3	['模糊；使模糊不清', '', '']
blush	nv	2	['臉紅', '', '']
board	n	1	['木板、牌子、佈告欄、黑板或白板、棋盤', '', '']
board	n	1	['董事會、理事會', '', '']
board	nv	1	['上(交通工具)；在船上(或其他交通工具)', '', '']
board	nv	1	['寄宿、住校；(住宿處提供的)伙食、膳食', '', '']
boast	nv	2	['吹噓、自誇', '', '']
boat	n	1	['船', '', '']
bob	nv	3	['(在水中)快速上下擺動、快速移動；快速點頭或鞠躬', '', '']
bob	nv	3	['(水中)快速擺動；(女)齊短髮、快速點頭', '', '']
bodily	b	3	['移動全身地；親身地；全體地、整體地', '', '']
bodily	j	3	['人體的、身體的', '', '']
body	n	1	['身體、軀幹、屍體', '', '']
bodyguard	n	3	['保鑣', '', '']
bog	n	3	['沼澤', '', '']
boil	v	1	['(水等)沸騰', '', '']
boiling	j	3	['炙熱的', '', '']
bold	j	2	['大膽的、勇敢無畏的；醒目的、粗體的', '', '']
bolster	n	3	['長靠枕', '', '']
bolster	v	3	['加強、支撐、改善', '', '']
bolt	n	3	['(門窗的)閂、螺栓；閃電、霹靂', '', '']
bolt	v	3	['閂上、用螺栓固定；(因受到驚嚇而)快跑、奔跑', '', '']
bomb	nv	1	['炸彈；投彈於、轟炸', '', '']
bombard	v	3	['轟炸、大量信息轟炸', '', '']
bomber	n	3	['轟炸機、轟炸者', '', '']
bond	nv	2	['聯繫、關係；結合、建立關係', '', '']
bondage	n	3	['束縛、奴役', '', '']
bone	n	1	['骨頭', '', '']
bonus	n	3	['津貼、獎金', '', '']
bony	j	2	['骨的、骨瘦如柴的', '', '']
book	n	1	['書、簿冊', '', '']
book	v	1	['預訂、預約', '', '']
bookcase	n	1	['書架、書櫃', '', '']
booking	n	2	['預約、預訂', '', '']
booklet	n	2	['小冊子', '', '']
bookshelf	n	2	['書架', '', '']
bookstore	n	1	['書店', '= bookshop (British English)', '']
boom	nv	3	['繁榮、增長、迅速發展', '', '']
boom	nv	3	['隆隆聲；發出隆隆聲、轟鳴', '', '']
boost	nv	3	['使增加、幫助、提高', '', '']
boot	n	2	['靴子；猛踢、猛踹', '', '']
boot	v	2	['猛踹、猛踢；(使電腦)啟動', '', '']
booth	n	3	['小亭、(有棚的)臨時貨攤、(餐廳裡的)隔間', '', '']
border	nv	2	['國境、邊界；(國家或地區)與...接壤、和...毗鄰', '', '']
bore	nv	2	['使厭煩；煩人的人或事', '', '']
bored	j	1	['感到無聊的、感到厭煩的', '', '']
boredom	n	3	['無聊、厭煩', '', '']
boring	j	1	['無聊的、乏味的', '', '']
born	jv	1	['出生、產生；天生的', '', '']
borough	n	3	['自治區、行政區', '', '']
borrow	v	1	['借入、借貸', '', '']
borrowing	n	3	['借貸、借款額', '', '']
bosom	n	3	['胸部、內心', '', '']
boss	n	1	['老闆、上司', '', '']
botanical	j	3	['植物的、植物學的、和植物有關的', '= botanic', '']
botany	n	3	['植物學', '', '']
both	bjr	1	['兩個、兩者、雙方', '', '']
bother	nv	1	['打擾、使人煩擾；麻煩、令人煩惱的人(或事物)', '', '']
bottle	nv	1	['瓶子；把(液體)裝入瓶中', '', '']
bottom	jnv	1	['底部、屁股；最底下的、最後的；到達底部、降到最低點', '', '']
bottom	n	1	['套裝的裙或褲', '', '']
boulevard	n	3	['林蔭大道、大街', '', '']
bounce	nv	2	['(使)彈起、(使)反彈；蹦蹦跳跳', '', '']
bound	j	3	['肯定的、必然的；(法律或道德上)有義務的、受約束的；正在前往...的、開往...的', '', '']
bound	nv	3	['跳躍、跳動', '', '']
boundary	n	3	['分界線、邊界', '', '']
bout	n	3	['(疾病的)發作', '', '']
bow	n	2	['弓；(弦樂器的)琴弓；蝴蝶結', '船首 (P)', '']
bow	nv	1	['鞠躬、點頭致意', '', '']
bowel	n	3	['腸', '', '']
bowl	n	1	['碗、缽', '', '']
bowler	n	3	['玩保齡球者、(板球)投手', '', '']
bowling	n	1	['保齡球運動', '', '']
box	nv	1	['箱、盒、方格；把...裝箱', '', '']
boxer	n	3	['拳擊手', '', '']
boy	n	1	['男孩', '', '']
boycott	nv	2	['抵制、拒絕購買或使用', '', '']
boyfriend	n	2	['男朋友', '', '']
boyhood	n	3	['(男子的)孩童時期', '', '']
bra	n	2	['胸罩', '= brassiere', '']
brace	n	3	['托架、支架；牙箍', '', '']
brace	v	3	['支撐、加固；做準備、防備', '', '']
bracelet	n	2	['手環、手鐲', '', '']
bracket	nv	3	['括號；用括弧括上', '', '']
braid	nv	3	['彩色穗帶、髮辮；編辮子', '', '']
brain	n	1	['頭腦', '', '']
brake	nv	2	['煞車', '', '']
branch	n	1	['樹枝；支流、岔路；分支機構', '', '']
branch	v	1	['發出新枝；分岔、岔開', '', '']
brand	n	2	['品牌、商標；烙印', '', '']
brand	v	2	['打烙印於；譴責、加汙名於', '', '']
brand-new	j	2	['全新的、嶄新的', '', '']
brass	jn	2	['銅管樂器；銅管樂器的', '', '']
brass	jn	2	['黃銅、黃銅製品；黃銅的、黃銅製的', '', '']
brassiere	n	3	['胸罩', '= bra', '']
brave	j	1	['勇敢的', '', '']
bravery	n	2	['勇敢、英勇行為', '', '']
breach	n	3	['(法規等的)違反、違背；(關係)中斷、終止；缺口', '', '']
breach	v	3	['違反、違背；在...打開缺口', '', '']
bread	n	1	['麵包', '', '']
breadth	n	3	['寬度、(知識或興趣等的)廣泛', '', '']
break	n	1	['休息時間、課間休息、假期', '', '']
break	nv	1	['中止、中斷', '', '']
break	nv	1	['打破、弄壞；毀壞、打破、裂縫', '', '']
break	v	1	['違反、違背', '', '']
break-in	n	3	['闖入、入室偷竊', '', '']
breakdown	n	3	['故障、損壞；(關係的)破裂、(討論或系統的)失敗；精神崩潰、神經衰弱', '', '']
breakfast	n	1	['早餐', '', '']
breakthrough	n	3	['重大進展、突破', '', '']
breakup	n	3	['(關係的)破裂、中斷；(組織、國家的)分裂、分離', '', '']
breast	nv	2	['胸部、乳房；挺胸從...中擠過', '', '']
breath	n	2	['呼氣、一次吸入的空氣', '', '']
breathe	v	2	['呼吸', '', '']
breed	n	2	['品種；交配繁殖、飼養', '', '']
breed	v	2	['品種；交配繁殖、飼養', '', '']
breeder	n	3	['飼養者', '', '']
breeze	nv	2	['和風、微風；飄然而行、輕盈自信地走', '', '']
brew	n	3	['啤酒；混合物', '', '']
